station_name,gchn_daily_id,latitude,longitude,elevation(m),month,day,temp_min,temp_max,precipitation_mtd
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,1,116R,393R,1R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,2,116R,394R,2R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,3,117R,395R,3R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,4,118R,396R,4R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,5,118R,396R,5R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,6,119R,397R,6R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,7,119R,398R,7R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,8,120R,398R,8R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,9,120R,399R,9R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,10,121R,399R,10R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,11,121R,399R,11R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,12,122R,399R,11R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,13,122R,399R,12R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,14,123R,399R,13R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,15,123R,399R,14R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,16,123R,399R,15R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,17,123R,399R,16R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,18,124R,399R,17R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,19,124R,399R,17R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,20,124R,398R,18R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,21,124R,398R,19R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,22,124R,397R,20R
SD JOHNSON SIDING,USC00394343,44.0839,-103.4342,1275.,1,23,124R,397R,21R
